Test Authentication,Test Authenticatie
"Please correct Shipping Price ""%1"" in the Row #%2.","Corrigeer Verzendkosten ""%1"" in rij #%2"
Duplicate Row #%1 (duplicates row #%2),Dupliceer rij #%1 (dupliceert rij #%2)
Please correct Table Rates File Format.,Corrigeer het Table Rates bestandformaat 
Unable to import data,Data import niet gelukt
Something went wrong while importing table rates.,Er ging iets mis hij het importeren van de tarieven
Something went wrong while importing dhl shipping rates.,Er ging iets mis bij het importeren van de DHL verzendtarieven
We couldn't import this file because of these errors: %1,Het bestand kon niet worden geïmporteerd vanwege de volgende fouten: %1
Send\nASAP,Verzend\nz.s.m.
Send\ntomorrow,Verzend\nmorgen
Send in\n%s days,Verzend\n%s dagen
Send\ntoday,Verzend\nvandaag
%s min(s),%s minuten
%s hour(s),%s uren
%s day(s),%s dagen
%s week(s),%s weken
%s month(s),%s maanden
%s year(s),%s jaren
Unable to use tracks and thus does not have labels for shipment %1,Het is niet gelukt om tracks te gebruiken. Er zijn geen labels voor zending %1
"No labels found for shipment %1, order number #%2","Geen labels gevonden voor zending %1, ordernummer #%2"
Unable to retrieve label %1,Label %1 niet gevonden
A shipment cannot be created for the order,Er kon geen zending worden aangemaakt voor de order
At the door,Thuisbezorging
In the mailbox,Door de brievenbus
DHL ServicePoint delivery,Bezorging op een DHL ServicePoint
Reference,Referentie
Reference 2,Referentie 2
Return label,Retourlabel
Extra Assured,Extra Zeker
Signature on delivery,Handtekening bij ontvangst
Evening delivery (6 AM to 9 PM),Avondlevering (tussen 18u en 21u)
No delivery to neighbour,Niet bij buren
Shipment insurance,Aanvullende verzekering
Saturday delivery (9 AM to 3 PM),Zaterdagbezorging (tussen 9u en 15u)
Expresser,Expresser
Cash on delivery,Rembours
Delivery on construction site,Bouwplaatslevering
Ex Works,Ex Works
Hide Shipper,Verberg Verzender
DHL Same-day delivery (6 p.m. to 9 p.m.),DHL Vandaag (tussen 18u en 21u)
Age check (18+),Leeftijdscheck (18+)
No printer selected,Geen printer geselecteerd
This printer no longer exists,Deze printer bestaat niet meer
One of the labels you are trying to print is invalid,Een van de labels die u probeert te printen is ongeldig
Failed to create label,Label maken mislukt
Failed to create return label,Retourlabel maken mislukt
"Failed to create label, missing shipper street","Label maken mislukt, straatnaam van verzender ontbreekt"
"Failed to create label, missing shipper street number","Label maken mislukt, huisnummer van verzender ontbreekt"
"Failed to create label, missing receiver street","Label maken mislukt, straat van ontvanger ontbreekt"
"Failed to create label, missing receiver street number","Label maken mislukt, huisnummer van ontvanger ontbreekt"
"Failed to create label, missing hide shipper company name","Label maken mislukt, Verberg Verzender bedrijfsnaam ontbreekt"
"Failed to create label, missing hide shipper street number","Label maken mislukt, Verberg Verzender huisnummer ontbreekt"
"Failed to create label, missing hide shipper street","Label maken mislukt, Verberg Verzender straatnaam ontbreekt"
"Failed to create label, missing hide shipper city","Label maken mislukt, Verberg Verzender stad ontbreekt"
DHL Parcel extension has been turned on but user ID and API key combination is invalid,DHL Parcel plugin staat aan maar gebruiker ID en API-sleutel combinatie is ongeldig
Unable to create DHL shipment because the shipment you are using does not support the ability to track it. Please contact your developer or use a different delivery method,DHL zending aanmaken mislukt omdat deze niet gevolgd kan worden. Gebruik een andere verzendmethode of neem contact op met uw beheerder. 
No DHL services could be found for this order with the selected service options: %1,Er konden geen DHL services gevonden worden voor deze order met gekozen bezorgopties: %1
Shipment option label form not present,Bezorgoptie label formulier niet aanwezig
No shipping method selected,Geen verzendmethode gekozen
Download DHL Labels,Download DHL labels
Print DHL Labels,Print DHL labels
Create labels,Creëer labels
Create mailbox labels,Creëer brievenbuspakket labels
Download labels,Download labels
Print labels,Print labels
No DHL Parcel bulk operations enabled. Click here to go to the settings page. Bulk operations can be found in the Usability tab.,Er is geen DHL Parcel bulk handeling ingeschakeld. Klik hier om naar Instellingen te gaan. Bulk handelingen vindt u in het scherm Toegankelijkheid
Expected in %s,Wordt verwacht in %s
Selected date has passed,Gekozen datum ligt in het verleden
from,van
to,tot
Create DHL shipping label,Creëer DHL verzendlabels
Step 1 Recipient type,Stap 1 Ontvangertype
Step 2 Delivery method,Stap 2 Verzendmethode
Step 3 Extra services,Stap 3 Extra services
Step 4 Package choice,Stap 4 Package kiezen
Package,Package
Add more packages,Meer packages toevoegen
Remove package,Verwijder package
Order and Account information,Order- en accountinformatie
The order confirmation email was sent,De bevestigingsmail voor de order is verzonden
The order confirmation email is not sent,De bevestigingsmail voor de order is niet verzonden
Order # %1,Order # %1
Order Date,Order Datum
Order Date (%1),Order Datum (%1)
Order Status,Order Status
Purchased From,Gekocht vanaf
Link to the new order,Link naar nieuwe order
Link to the previous order,Link naar vorige order
Placed from IP,Geplaatst vanaf IP
%1 / %2 rate:,%1 / %2 rate:
Account Information,Accountinformatie
Edit Customer,Klant aanpassen
Customer Name,Naam klant
Email,E-mail
Customer Group,Klantgroep
Address Information,Adresgegevens
Billing Address,Factuuradres
DHL Servicepoint,DHL ServicePoint
Shipping Address,Verzendadres
Select this ServicePoint,Kies dit DHL punt
Delivery Options,Bezorgopties
Preferred moment of delivery,Gewenst bezorgmoment
Please choose the moment of delivery,Kies bezorgmoment
DHL ServicePoint Options,DHL ServicePoint opties
You have selected,U hebt geselecteerd
Please choose a DHL ServicePoint.,Kies een DHL punt
Choose a different DHL ServicePoint,Kies een ander DHL punt
Field,Veld
is required.,is verplicht
DHL Parcel,DHL Parcel
Enabled,Ingeschakeld
Title,Titel
Extension version,Plug-in versie
Account Settings,Accountinstellingen
API UserId,API gebruiker ID
API Key,API-sleutel
Make sure to test your filled credentials. We will search for your account ID and Organization ID,Controleer uw gegevens. Wij zoeken naar uw account ID en bedrijf ID
My DHL Parcel Account ID,My DHL Parcel accountnummer
Label Settings,Labelinstellingen
Use DHL Parcel label for manual shipments,Gebruik DHL Parcel label voor handmatige zendingen
Multiple labels per page,Meerdere labels per pagina
Send to business,Verzend zakelijk
Auto-enable: Extra assured,Standaard ingeschakeld: Extra Zeker
Auto-enable: Reference,Standaard ingeschakeld: referentie
Default text source for reference,Standaard tekstbron voor referentie
Default text for reference,Standaardtekst voor referentie
Auto-enable: Reference 2,Standaard ingeschakeld: referentie 2
Default text source for reference 2,Standaard tekstbron voor referentie 2
Default text for reference 2,Standaardtekst voor referentie 2
Auto-enable: Return label,Standaard ingeschakeld: retourlabel
Auto-enable: Age check 18+,Standaard ingeschakeld: leeftijdscheck (18+)
Auto-enable: Hide shipper,Standaard ingeschakeld: Verberg Verzender
Alternative tracking URL,Alternatieve tracking URL
Shipping Methods,Verzendmethodes
Regular,Normaal
Pricing method,Tariefinstelling
Flat price,Vaste prijs
Condition,Conditie
Export,Export
Import,Import
No neighbour,Niet bij buren
Evening,Avondbezorging
No neighbour and evening,Niet bij buren en avondbezorging
Morning,Ochtendbezorging
Google Maps Javascript API Key,Google Maps Javascript API-sleutel
Delivery Times,Bezorgtijden
In stock only,Alleen op voorraad
Number of days,Aantal dagen
Transit time,Bezorgduur
Company name,Bedrijfsnaam
First name,Voornaam
Last name,Achternaam
Street name,Straatnaam
Housenumber,Huisnummer
Housenumber addition,Toevoeging
Postal Code,Postcode
City,Stad
Country Code,Landcode
E-mailadress,E-mailadres
Phonenumber,Telefoonnummer
Alternative Return Address,Alternatief retouradres
Return Address,Retouradres
Alternative Shipping Address for Hide Shipper Service,Alternatief retouradres voor Verberg Verzender optie
Usability,Toegankelijkheid
Bulk Operations,Bulk acties
Bulk Reports,Bulk rapporten
Bulk status notification,Bulk status notificaties
Bulk success notification,Bulk succes notificaties
Bulk error notification method,Bulk foutmelding methode
Print service settings,Print service-instellingen
Enable print service usage,Print service inschakelen
Zebra printer,Zebra printer
Hide download button,Verberg downloadknop
Developer Settings,Instellingen voor ontwikkelaars
Debug mode,Debug modus
Debug log,Debug log
Enable alternative API,Alternatieve API inschakelen
Alternative API URL,Alternatieven API URL
DHL Parcel Shipping,DHL Parcel verzending
API request data responses,API request data responses
DHL Labels,DHL labels
Delivery date,Bezorgdatum
Servicepoint ID,DHL ServicePoint ID
Are you sure?,Weet u het zeker?
Are you sure you want these actions to be taken?,Weet u zeker dat u deze acties wilt uitvoeren?
